timestamp,open,high,low,adjusted close,volume,dividend amount,firstDiffAbs,firstDiff_%,ROC_2,score,pos_simple,neg_simple,Action
7/2/09,143.46,144.66,139.79,17.7891,63803500,0,-0.3074,-1.728024464,0.010830469,0.021660271,3,5,Put
6/26/09,140.67,143.56,132.88,18.0965,101993000,0,0.376,2.077749841,0.017280245,0.015785465,4,3,Put
6/19/09,136.01,139.5,134.53,17.7205,99125200,0,0.3189,1.79961062,-0.020777498,0.029585997,5,7,Call
6/12/09,143.82,144.56,136.04,17.4016,120898200,0,-0.9782,-5.621322177,-0.017996106,0.026372051,2,2,Call
6/5/09,136.47,146.4,136,18.3798,94902600,0,1.1256,6.124114517,0.056213222,0.007075198,3,5,Put
5/29/09,124.76,135.9,124.55,17.2542,79551300,0,1.691,9.800512339,-0.061241145,0.020951009,2,5,Call
5/22/09,123.73,129.31,121.57,15.5632,68778300,0,0.0102,0.065539221,-0.098005123,0.015375809,6,5,Call
5/15/09,127.37,130.96,119.38,15.553,86625200,0,-0.8602,-5.530765769,-0.000655392,0.025570741,3,8,Call
5/8/09,128.24,133.5,126.26,16.4132,88603300,0,0.2478,1.509760437,0.055307658,0.006200645,2,14,Put
5/1/09,122.9,127.95,122.66,16.1654,81809400,0,0.4243,2.624741732,-0.015097604,0.010746765,3,4,Call
4/24/09,121.73,127.2,118.6,15.7411,120065700,0,0.061,0.387520567,-0.026247417,-0.003556482,5,6,Call
4/17/09,120.01,124.25,115.76,15.6801,83845800,0,0.4891,3.119240311,-0.003875206,-0.005065418,7,7,Call
4/9/09,114.94,120,113.28,15.191,77894000,0,0.4549,2.994536239,-0.031192403,0.016529678,4,7,Call
4/3/09,104.51,116.13,102.61,14.7361,111102000,0,1.1612,7.879968241,-0.029945362,0.025260246,2,7,Call
3/27/09,102.71,109.98,101.75,13.5749,109384000,0,0.6682,4.92231987,-0.078799682,0.025582428,5,3,Call
3/20/09,96.45,103.48,94.18,12.9067,127703400,0,0.7191,5.571524867,-0.049223199,0.013658796,9,4,Call
3/13/09,84.12,97.2,82.57,12.1876,134234100,0,1.3505,11.08093472,-0.055715249,0.015412917,5,8,Call
3/6/09,89.31,92.77,82.33,10.8371,141240000,0,-0.5094,-4.700519512,-0.110809347,0.009560071,4,5,Call
2/27/09,91.6,92.92,86.51,11.3465,134416700,0,-0.2402,-2.116952364,0.047005195,0.012986561,3,4,Put
2/20/09,96.79,97.04,89,11.5867,108433500,0,-1.0112,-8.72724762,0.021169524,0.024385256,2,2,Put
2/13/09,101.165,103,95.77,12.5979,130900400,0,-0.0712,-0.565173561,0.087272476,0.018526701,1,7,Put
2/6/09,89.1,100,88.9,12.6691,121515500,0,1.2184,9.617099873,0.005651736,0.016675929,1,5,Put
1/30/09,88.88,95,88.3,11.4507,121996100,0,0.2249,1.964072065,-0.096170999,0.019975259,2,7,Call
1/23/09,81.93,90,78.2,11.2258,149374400,0,0.7661,6.824457945,-0.019640721,0.015092077,2,5,Call
1/16/09,90.46,90.99,80.05,10.4597,189894200,0,-1.0482,-10.02131992,-0.068244579,0.016831868,6,7,Call
1/9/09,93.17,97.17,90.04,11.5079,158725500,0,-0.0216,-0.187697147,0.100213199,0.021254277,1,8,Put
1/2/09,86.52,91.04,84.72,11.5295,107398500,0,0.6276,5.443427729,0.001876971,0.000575167,2,4,Put
12/26/08,90.02,90.03,84.55,10.9019,73551100,0,-0.5323,-4.882635137,-0.054434277,0.028269716,3,4,Call
12/19/08,95.99,96.48,88.02,11.4342,176373600,0,-1.0507,-9.189099369,0.048826351,0.007579761,1,4,Put
12/12/08,97.28,103.6,92.53,12.4849,193159900,0,0.5425,4.345249061,0.091890994,0.015772219,5,6,Put
12/5/08,91.3,96.23,86.5,11.9424,198083400,0,0.169,1.415125938,-0.043452491,0.026078112,5,5,Call
11/28/08,85.21,95.25,84.84,11.7734,138398600,0,1.2819,10.88810369,-0.014151259,0.007650151,3,3,Call
11/21/08,88.48,91.58,79.14,10.4915,243936000,0,-0.9732,-9.276080637,-0.108881037,0.0088438,6,2,Call
11/14/08,100.17,100.4,86.02,11.4647,242381800,0,-1.0164,-8.86547402,0.092760806,0.022751239,0,2,Put
11/7/08,105.93,111.79,95.72,12.4811,218835800,0,-1.1878,-9.516789386,0.08865474,0.014481147,3,6,Put
10/31/08,95.07,112.19,91.86,13.6689,288990300,0,1.4241,10.41854136,0.095167894,0.022987299,4,7,Put
10/24/08,99.78,101.25,90.11,12.2448,330611700,0,-0.1295,-1.057591794,-0.104185414,0.008949804,2,2,Call
10/17/08,104.55,116.4,85.885,12.3743,315964100,0,0.0762,0.615792408,0.010575918,-0.002081808,4,8,Put
10/10/08,91.96,101.5,85,12.2981,358236200,0,-0.0343,-0.278904871,-0.006157924,0.003830911,2,7,Call
10/3/08,119.62,119.68,94.65,12.3324,337463800,0,-3.9601,-32.11134897,0.002789049,-0.006484722,3,16,Put
9/26/08,139.94,140.25,123,16.2925,189878200,0,-1.6096,-9.879392358,0.32111349,0.021540854,4,7,Put
9/19/08,142.03,147.69,120.68,17.9021,229573400,0,-1.0202,-5.69877277,0.098793924,0.015927138,2,5,Put
9/12/08,164.57,164.89,146,18.9223,179582500,0,-1.428,-7.546651306,0.056987728,0.007402616,3,9,Put
9/5/08,172.4,173.5,157.65,20.3503,108781000,0,-1.1879,-5.837260384,0.075466513,0.018397718,4,6,Put
8/29/08,176.15,176.25,169.0401,21.5382,87086800,0,-0.9224,-4.282623432,0.058372604,0.004743162,7,12,Put
8/22/08,175.57,177.81,171.81,22.4606,94804500,0,0.1334,0.593928924,0.042826234,0.00481575,7,8,Put
8/15/08,170.07,180.45,169.67,22.3272,142481500,0,0.7864,3.52216131,-0.005939289,0.011543966,2,7,Call
8/8/08,156.58,169.65,152.91,21.5408,123524200,0,1.6377,7.602781698,-0.035221613,0.017004571,6,8,Call
8/1/08,162.18,162.47,153.65,19.9031,120432300,0,-0.6937,-3.485386699,-0.076027817,-0.004464646,2,25,Call
7/25/08,166.9,168.37,146.53,20.5968,206253100,0,-0.385,-1.869222403,0.034853867,0.01376572,9,7,Put
7/18/08,175.37,179.3,165,20.9818,153565300,0,-0.9439,-4.498660744,0.018692224,0.014935792,4,9,Put
7/11/08,173,180.91,171,21.9257,156257800,0,0.3125,1.425268064,0.044986607,0.002793729,3,8,Put
7/3/08,170.04,177.45,164,21.6132,112727100,0,0.0038,0.017581848,-0.014252681,0.018089636,7,3,Call
6/27/08,174.78,178.83,164.15,21.6094,136572800,0,-0.6581,-3.045433932,-0.000175818,0.015072345,4,7,Call
6/20/08,171.25,182.34,169.07,22.2675,158684700,0,0.3685,1.654878186,0.030454339,0.02801113,9,7,Put
6/13/08,184.92,186.78,165.31,21.899,237327700,0,-1.6859,-7.698525047,-0.016548782,0.030795794,2,5,Call
6/6/08,188.5,189.95,182.3354,23.5849,138543300,0,-0.3952,-1.675648402,0.07698525,0.011985226,3,8,Put
5/30/08,182.8,189.54,181.84,23.9801,99687700,0,0.9631,4.016246805,0.016756484,0.00977323,4,10,Put
5/23/08,187.9,188.69,172,23.017,185249300,0,-0.8195,-3.560411869,-0.040162468,0.010023853,1,10,Call
5/16/08,185.12,192.24,182.85,23.8365,149914300,0,0.5298,2.222641747,0.035604119,0.020613875,7,10,Put
5/9/08,181.81,188.2,180.54,23.3067,160811400,0,0.3189,1.368276075,-0.022226417,0.010591047,1,7,Call
5/2/08,169.74,181.92,169.13,22.9878,169995500,0,1.4242,6.195460201,-0.013682761,0.000414399,2,8,Call
4/25/08,162.35,171.1,158.09,21.5636,238266300,0,1.104,5.119738819,-0.061954602,0.012482223,4,6,Call
4/18/08,146.77,162.26,144.54,20.4596,145354700,0,1.766,8.631644802,-0.051197388,0.006309822,2,9,Call
4/11/08,156.13,159.69,146.4,18.6936,186137800,0,-0.7547,-4.037210596,-0.086316448,0.012268904,7,6,Call
4/4/08,143.27,154.715,142.52,19.4483,169699500,0,1.2794,6.578467013,0.040372106,0.023467998,5,6,Put
3/28/08,134.01,145.74,133.64,18.1689,179137000,0,1.2374,6.810538888,-0.06578467,0.016178576,3,5,Call
3/20/08,122.55,134.29,122.55,16.9315,149894400,0,0.8461,4.997194578,-0.068105389,0.021319581,1,4,Call
3/14/08,121.98,130.3,119.37,16.0854,201496600,0,0.5539,3.443495344,-0.049971946,-0.014135282,3,13,Call
3/7/08,124.44,127.5,118,15.5315,260872300,0,-0.3519,-2.265718057,-0.034434953,0.022158409,6,6,Call
2/29/08,118.59,132.2,115.44,15.8834,253947700,0,0.7064,4.447410504,0.022657181,0.013368949,6,10,Put
2/22/08,125.99,126.75,115.87,15.177,158588500,0,-0.6568,-4.327600975,-0.044474105,0.017323603,3,10,Call
2/15/08,128.01,131,123.62,15.8338,187548000,0,-0.108,-0.68208516,0.04327601,-0.009388037,5,14,Put
2/8/08,134.21,135.9,117.27,15.9418,251887600,0,-1.0507,-6.590849214,0.006820852,0.005193104,4,10,Put
2/1/08,128.16,136.65,126.45,16.9925,220510600,0,0.4752,2.79652788,0.065908492,-0.002724121,6,9,Put
1/25/08,148.06,159.98,126.14,16.5173,334583200,0,-3.9829,-24.11350523,-0.027965279,0.020367774,5,12,Call
1/18/08,177.52,179.42,156.7,20.5002,326420600,0,-1.4395,-7.021882713,0.241135052,0.018832083,2,3,Put
1/11/08,181.25,183.6,168.3,21.9397,290184000,0,-0.935,-4.26168088,0.070218827,0.014430734,4,9,Put
1/4/08,199.5,200.5,178.89,22.8747,139871800,0,-2.513,-10.98593643,0.042616809,0.016687805,1,8,Put
12/28/07,195.03,202.96,194.79,25.3877,95682500,0,0.7521,2.962458198,0.109859364,0.012828104,4,9,Put
12/21/07,190.72,193.9125,178.6,24.6356,172956900,0,0.4472,1.815259218,-0.029624582,0.00065769,6,7,Call
12/14/07,193.59,200,185.76,24.1884,164210500,0,-0.4968,-2.053877065,-0.018152592,0.018614041,5,9,Call
12/7/07,181.86,194.99,176.99,24.6852,164055300,0,1.5348,6.217490642,0.020538771,0.005852413,3,7,Put
11/30/07,173.59,187.7,170.01,23.1504,214729500,0,1.3568,5.860805861,-0.062174906,-0.00563578,3,7,Call
11/23/07,166.1,172.35,162.1,21.7936,156487100,0,0.6543,3.002257543,-0.058608059,0.001475307,1,12,Call
11/16/07,165.28,177.57,150.63,21.1393,279592300,0,0.1296,0.613076119,-0.030022575,0.022767008,12,14,Call
11/9/07,185.29,192.68,165.21,21.0097,220356800,0,-2.8586,-13.60609623,-0.006130761,0.00981273,5,8,Call
11/2/07,185.7,190.12,180,23.8683,147158200,0,0.4028,1.687594005,0.136060962,0.007003012,3,8,Put
10/26/07,170.35,188.6,169.9601,23.4655,229058000,0,1.8142,7.73135028,-0.01687594,0.018150285,7,3,Call
10/19/07,167.98,174.63,163.5,21.6513,192458200,0,0.4023,1.858087043,-0.077313503,0.004415172,5,10,Call
10/12/07,163.49,171.11,153.25,21.249,156266845,0,0.7373,3.469810344,-0.01858087,0.009386836,8,14,Call
10/5/07,154.63,161.58,152.93,20.5117,140074500,0,1.0139,4.943032513,-0.034698103,0.010247103,4,9,Call
9/28/07,146.73,155,146.65,19.4978,160474300,0,1.184,6.072479972,-0.049430325,-0.012507064,4,9,Call
9/21/07,138.99,144.65,137.6,18.3138,168395100,0,0.6785,3.704856447,-0.0607248,-0.004971148,4,22,Call
9/14/07,137,139.4,133.75,17.6353,169499200,0,0.8944,5.071646074,-0.037048564,-0.004035964,4,11,Call
9/7/07,139.94,145.84,130,16.7409,249175100,0,-0.8525,-5.092318812,-0.050716461,0.010782393,0,9,Call
8/31/07,133.3907,139.65,126.63,17.5934,191647700,0,0.404,2.296315664,0.050923188,-0.006563348,6,10,Put
8/24/07,123.96,135.37,120.5,17.1894,176671500,0,1.6821,9.785681874,-0.022963157,0.027034731,3,4,Call
8/17/07,128.33,129.35,111.62,15.5073,198090100,0,-0.3735,-2.408543073,-0.097856819,0.018660062,6,6,Call
8/10/07,132.9,137.24,120.3,15.8808,186405300,0,-0.8703,-5.480202509,0.024085431,0.005562574,3,5,Put
8/3/07,144.33,145.45,127.77,16.7511,219691800,0,-1.5246,-9.101491842,0.054802025,0.007351789,1,12,Put
7/27/07,143.31,148.92,134.15,18.2757,274131900,0,0.0127,0.069491182,0.091014918,0.010007373,5,8,Put
7/20/07,138.39,144.18,136.04,18.263,153699800,0,0.7649,4.188249466,-0.000694912,-0.002760792,4,13,Call
7/13/07,132.38,137.85,128.81,17.4981,167314800,0,0.6898,3.94214229,-0.041882495,-0.001023391,6,13,Call
7/6/07,121.05,133.34,119.3,16.8083,160181800,0,1.3035,7.755097184,-0.039421423,0.010262333,3,8,Call
6/29/07,124.19,125.09,118.72,15.5048,187896100,0,-0.1219,-0.786208142,-0.077550972,0.024501983,1,6,Call
6/22/07,123.28,125.18,120.72,15.6267,151788000,0,0.3176,2.032418873,0.007862081,-0.002782203,8,8,Put
6/15/07,126,126.15,115.4,15.3091,243095100,0,-0.5069,-3.311102547,-0.020324189,0.014467335,7,19,Call
6/8/07,118.63,127.61,117.9,15.816,217016500,0,0.7737,4.891881639,0.033111025,0.016641425,2,7,Put
6/1/07,114.45,122.17,112.69,15.0423,153802400,0,0.6073,4.037281533,-0.048918816,0.024009452,3,6,Call
5/25/07,110.31,115,110.05,14.435,130142800,0,0.4573,3.167994458,-0.040372815,0.003722853,7,1,Call
5/18/07,109.62,110.64,103.42,13.9777,146066600,0,0.1626,1.163281513,-0.031679945,0.020032229,4,7,Call
5/11/07,101.08,109.13,101.01,13.8151,150509500,0,1.0075,7.292744895,-0.011632815,0.012276425,6,14,Call
5/4/07,100.09,101.6,98.55,12.8076,93294400,0,0.1131,0.883069428,-0.072927449,0.002995376,4,2,Call
4/27/07,91.585,102.5,91.3,12.6945,194995300,0,1.1371,8.957422506,-0.008830694,-0.017931966,7,22,Call
4/20/07,90.57,92.3,89.6,11.5574,99060400,0,0.0927,0.802083514,-0.089574225,0.011756054,7,7,Call
4/13/07,95.21,95.3,90.0599,11.4647,96123000,0,-0.5641,-4.920320636,-0.008020835,0.00788312,2,12,Call
4/5/07,94.14,95.23,93.02,12.0288,68508100,0,0.2249,1.869679436,0.049203206,0.000526789,4,7,Put
3/30/07,93.99,96.83,92.23,11.8039,145202100,0,-0.0775,-0.656562661,-0.018696794,0.010073665,6,11,Call
3/23/07,90.24,94.36,89.59,11.8814,103612500,0,0.4993,4.202366724,0.006565627,-0.009305613,3,17,Put
3/16/07,88.07,90.6,87.92,11.3821,125896000,0,0.2058,1.808102196,-0.042023667,0.010372729,5,13,Call
3/9/07,85.89,88.97,85.76,11.1763,112543500,0,0.3252,2.909728622,-0.018081022,0.009814754,5,6,Call
3/2/07,89.84,90,83,10.8511,177023800,0,-0.4649,-4.284358268,-0.029097286,0.014131504,3,8,Call
2/23/07,84.65,90.81,84.16,11.316,111754800,0,0.5386,4.759632379,0.042843583,0.005209164,3,14,Put
2/16/07,84.43,85.64,83.63,10.7774,92020300,0,0.1982,1.839033533,-0.047596324,-0.009877394,5,19,Call
2/9/07,84.3,86.51,82.86,10.5792,144630100,0,-0.188,-1.77707199,-0.018390335,0.022096786,3,4,Call
2/2/07,86.3,86.65,83.7,10.7672,129342000,0,-0.08,-0.742997251,0.01777072,0.010956217,3,13,Put
1/26/07,89.14,89.16,84.99,10.8472,195789700,0,-0.3964,-3.654399292,0.007429973,0.009555675,6,21,Put
1/19/07,95.68,97.6,88.12,11.2436,236407700,0,-0.7776,-6.915934398,0.036543993,0.004865925,8,17,Put
1/12/07,85.96,97.8,85.15,12.0212,351865300,0,1.2159,10.11463082,0.069159344,0.009334992,2,7,Put
1/5/07,86.29,86.58,81.9,10.8053,104297200,0,0.0267,0.24710096,-0.101146308,0.011204622,4,16,Call
12/29/06,82.15,85.4,76.77,10.7786,165098200,0,0.3354,3.111721374,-0.00247101,-0.011444483,3,13,Call
12/22/06,87.625,88,81.6,10.4432,132770600,0,-0.7013,-6.715374598,-0.031117214,0.005526738,1,7,Call
12/15/06,88.9,90,85.53,11.1445,141275800,0,-0.0686,-0.615550271,0.067153746,0.011682003,3,2,Put
12/8/06,91.88,92.33,86.9,11.2131,135702300,0,-0.3888,-3.467372983,0.006155503,0.024066591,1,7,Put
12/1/06,92.51,93.159,89.5,11.6019,176202100,0,-0.0394,-0.339599548,0.03467373,0.013847501,3,10,Put
11/24/06,85.4,93.08,85.2,11.6413,85145700,0,0.7343,6.307714774,0.003395995,0.001706446,5,23,Put
11/17/06,83.22,86.3,82.64,10.907,101975600,0,0.3469,3.180526268,-0.063077148,0.014750888,3,4,Call
11/10/06,78.95,84.69,78.43,10.5601,105298000,0,0.6136,5.810551036,-0.031805263,0.031557434,2,3,Call
11/3/06,79.985,81.68,77.79,9.9465,89641300,0,-0.2693,-2.707485045,-0.05810551,0.010210529,4,7,Call
10/27/06,79.99,82.6,79.75,10.2158,100309200,0,0.0584,0.571663502,0.02707485,0.018849122,5,9,Put
10/20/06,75.19,79.99,73.91,10.1574,152711300,0,0.6264,6.166932483,-0.005716635,0.015790824,3,3,Call
10/13/06,73.8,76.88,72.6,9.531,100668500,0,0.1016,1.065995174,-0.061669325,0.007365028,8,16,Call
10/6/06,75.1,76.16,73.16,9.4294,124402600,0,-0.3506,-3.718158101,-0.010659952,0.036906877,4,14,Call
9/29/06,73.81,77.78,73.72,9.78,139347700,0,0.5056,5.169734151,0.037181581,0.018264261,5,10,Put
9/22/06,73.8,76.06,72.58,9.2744,132048400,0,-0.1398,-1.50737514,-0.051697342,0.027538978,4,3,Call
9/15/06,72.43,74.98,71.42,9.4142,198697600,0,0.2008,2.1329481,0.015073751,0.006935364,2,8,Put
9/8/06,68.97,73.57,68.55,9.2134,148230000,0,0.526,5.709075911,-0.021329481,0.00519153,3,10,Call
9/1/06,68.5,68.65,65.12,8.6874,119601000,0,-0.0471,-0.542164514,-0.057090759,0.009725504,5,22,Call
8/25/06,67.3,69.05,66.15,8.7345,101378700,0,0.1068,1.222737421,0.005421645,0.012786068,3,9,Put
8/18/06,64.05,68.66,63.6,8.6277,124205700,0,0.5412,6.272818944,-0.012227374,0.000963762,0,18,Call
8/11/06,67.72,69.6,62.58,8.0865,166946600,0,-0.5908,-7.306003834,-0.062728189,0.010322463,7,23,Call
8/4/06,66.83,70,64.96,8.6773,173188800,0,0.3443,3.967824093,0.073060038,0.003917305,0,11,Put
7/28/06,61.26,65.68,60.43,8.333,129889500,0,0.6187,7.424696988,-0.039678241,0.004976908,3,7,Call
7/21/06,51.73,61.59,51.65,7.7143,224277600,0,1.2768,16.55108046,-0.07424697,0.005013953,3,10,Call
7/14/06,55.7,56.49,50.16,6.4375,161594300,0,-0.6009,-9.334368932,-0.165510805,0.015049639,0,17,Call
7/7/06,57.52,58.18,54.67,7.0384,76627900,0,-0.2376,-3.37576722,0.093343689,0.01031951,4,13,Put
6/30/06,59.17,59.22,55.41,7.276,124319500,0,-0.1982,-2.724024189,0.033757672,0.022083147,2,24,Put
6/23/06,57.83,60.17,57,7.4742,138095800,0,0.1614,2.159428434,0.027240242,0.027172578,2,5,Put
6/16/06,58.83,59.74,56.69,7.3128,168037500,0,-0.249,-3.404988513,-0.021594284,0.006654277,1,5,Call
6/9/06,61.15,61.56,57.15,7.5618,151987500,0,-0.2719,-3.595704726,0.034049885,0.008730339,7,6,Put
6/2/06,63.29,63.3,58.69,7.8337,124024100,0,-0.24,-3.063686381,0.035957047,0.00815221,4,7,Put
5/26/06,63.87,65.19,61.56,8.0737,115205100,0,-0.1221,-1.512317773,0.030636864,0.016406441,4,6,Put
5/19/06,67.37,68.38,62.82,8.1958,138015000,0,-0.4053,-4.945215842,0.015123178,0.013643824,5,16,Put
5/12/06,72.99,73.8,66.86,8.6011,108602500,0,-0.5323,-6.1887433,0.049452158,0.026810842,4,11,Put
5/5/06,70.78,72.89,69.16,9.1334,129763100,0,0.1906,2.086846081,0.061887433,0.015420203,1,11,Put
4/28/06,66.92,71.3,65.5,8.9428,126891500,0,0.4256,4.759135841,-0.020868461,0.013359862,5,18,Call
4/21/06,66.51,70,64.35,8.5172,180670900,0,0.0725,0.85121871,-0.047591358,0.015516333,15,20,Call
4/13/06,70.24,70.93,65.81,8.4447,118478700,0,-0.4219,-4.996033015,-0.008512187,0.015139744,7,9,Call
4/7/06,63.66,72.05,61.05,8.8666,292504700,0,0.8982,10.13015135,0.04996033,0.004617535,5,19,Put
3/31/06,60.23,63.61,57.67,7.9684,251115600,0,0.3507,4.401134481,-0.101301514,0.00429804,7,32,Call
3/24/06,65.21,65.46,59.03,7.6177,207018200,0,-0.5971,-7.838323904,-0.044011345,0.020577169,5,15,Call
3/17/06,65.61,68.04,64.11,8.2148,141317300,0,0.1867,2.272727273,0.078383239,0.015120164,7,16,Put
3/10/06,67.6,67.72,62.45,8.0281,152901500,0,-0.5755,-7.168570396,-0.022727273,0.013941213,7,9,Call
3/3/06,72.02,72.4,67.53,8.6036,149463600,0,-0.4752,-5.523269329,0.071685704,0.02145014,5,14,Put
2/24/06,70.63,73,68,9.0788,112482400,0,0.1487,1.637881658,0.055232693,0.001177722,11,12,Put
2/17/06,66.52,71.01,64.64,8.9301,168870800,0,0.3786,4.239594181,-0.016378817,0.012943853,10,19,Call
2/10/06,72.16,72.51,62.9,8.5515,246569800,0,-0.5764,-6.740337952,-0.042395942,0.0212568,3,12,Call
2/3/06,71.28,76.6,70.87,9.1279,151163400,0,-0.0233,-0.255261342,0.06740338,0.02093014,7,6,Put
1/27/06,76.1,79.56,71.1,9.1512,200465100,0,-0.5157,-5.635326515,0.002552613,0.015281074,10,11,Put
1/20/06,85.7,86.38,75.83,9.6669,173816700,0,-1.207,-12.48590551,0.056353265,0.006242023,3,17,Put
1/13/06,76.73,86.4,75.74,10.8739,232350700,0,1.1802,10.85351162,0.124859055,0.010871545,3,5,Put
1/6/06,72.332,76.7,72.25,9.6937,92168500,0,0.5603,5.780042708,-0.108535116,-0.002201097,4,10,Call
12/30/05,74,75.18,70.34,9.1334,75106900,0,-0.1855,-2.031007073,-0.057800427,0.026996735,11,4,Call
12/23/05,71.11,74.49,71.04,9.3189,74450300,0,0.2846,3.05400852,0.020310071,0.004821479,10,10,Put
12/16/05,74.87,75.46,70.27,9.0343,132209300,0,-0.4091,-4.52829771,-0.030540085,0.008697955,4,1,Call
12/9/05,71.95,74.83,71.49,9.4434,123787400,0,0.216,2.287311773,0.045282977,0.028097916,7,10,Put
12/2/05,70.72,72.74,67.35,9.2274,150510100,0,0.418,4.529986779,-0.022873118,0.023329165,2,4,Call
11/25/05,64.82,69.54,63.72,8.8094,69030700,0,0.6073,6.893772561,-0.045299868,0.005664633,4,7,Call
11/18/05,61.54,65.88,60.91,8.2021,103302000,0,0.3837,4.67807025,-0.068937726,0.008082414,10,21,Call
11/11/05,60.85,62.11,59.01,7.8184,98440000,0,0.0495,0.633121866,-0.046780703,0.013792058,3,11,Call
11/4/05,55.2,62.32,54.75,7.7689,153928900,0,0.8487,10.92432648,-0.006331219,0.018857149,4,7,Call
10/28/05,55.25,57.56,54.17,6.9202,103135800,0,-0.1512,-2.184907951,-0.109243265,0.01221152,5,15,Call
10/21/05,53.98,56.98,51.21,7.0714,156771200,0,0.2109,2.982436293,0.02184908,0.011415923,7,11,Put
10/14/05,51.84,54.35,47.87,6.8605,261857300,0,0.343,4.999635595,-0.029824363,0.009843362,4,17,Call
10/7/05,54.16,55.35,50.55,6.5175,110471500,0,-0.2935,-4.503260453,-0.049996356,-0.000309939,4,15,Call
9/30/05,54.03,54.56,50.59,6.811,113653200,0,0.0521,0.764939069,0.045032605,0.00387393,5,8,Put
9/23/05,51.05,53.81,51.05,6.7589,109303300,0,0.2528,3.740253592,-0.007649391,0.00678322,5,10,Call
9/16/05,51.1,51.63,49.33,6.5061,86652400,0,-0.0127,-0.195201426,-0.037402536,0.015303844,12,12,Call
9/9/05,46.69,51.35,46.55,6.5188,110713400,0,0.6467,9.920537522,0.001952014,0.019334349,4,9,Put
9/2/05,45.27,47.17,45.26,5.8721,62741400,0,0.061,1.038810647,-0.099205375,0.014434629,4,6,Call
8/26/05,46.15,47.12,45.26,5.8111,64025700,0,-0.0114,-0.196176283,-0.010388106,0.020052587,4,12,Call
8/19/05,46.48,48.33,45.75,5.8225,105114400,0,-0.0343,-0.589094032,0.001961763,0.025424676,7,8,Put
8/12/05,43,46.22,42.61,5.8568,75221000,0,0.3951,6.746004644,0.00589094,0.014939809,2,9,Put
8/5/05,42.6,43.5,42.02,5.4617,49310100,0,0.0432,0.790962521,-0.067460046,0.003780205,3,5,Call
7/29/05,43.99,44.38,42.26,5.4185,59298600,0,-0.1716,-3.166928117,-0.007909625,-5.50E-05,5,13,Call
7/22/05,41.41,44.04,41.07,5.5901,86290200,0,0.3113,5.568773367,0.031669281,0.016551695,4,7,Put
7/15/05,38.37,42.01,37.78,5.2788,151585900,0,0.4193,7.943093127,-0.055687734,0.016718369,11,11,Call
7/8/05,36.6,38.28,36.5,4.8595,54405500,0,0.2223,4.574544706,-0.079430931,0.013385753,3,6,Call
7/1/05,36.84,38.1,36.12,4.6372,73829300,0,-0.1601,-3.452514448,-0.045745447,0.006726451,11,10,Call
6/24/05,37.85,39.78,37.38,4.7973,78719000,0,-0.0699,-1.457069602,0.034525144,0.00506592,3,6,Put
6/17/05,35.89,38.54,35.75,4.8672,88955800,0,0.3177,6.527366864,0.014570696,0.022044178,5,6,Put
6/10/05,38.33,38.63,35.52,4.5495,108229500,0,-0.3088,-6.787559072,-0.065273669,0.006973518,6,18,Call
6/3/05,40.66,40.76,37.77,4.8583,78173600,0,-0.2947,-6.065907828,0.067875591,0.0057313,7,17,Put
5/27/05,37.85,40.94,37.85,5.153,102627500,0,0.3824,7.420919853,0.060659078,0.01619652,3,10,Put
5/20/05,34.56,37.68,34.53,4.7706,105184800,0,0.3532,7.403680879,-0.074209199,0.025346114,3,3,Call
5/13/05,37.24,37.45,33.11,4.4174,161103400,0,-0.3138,-7.103726174,-0.074036809,0.01319332,0,23,Call
5/6/05,36.21,37.33,36.02,4.7312,75873200,0,0.1499,3.168329388,0.071037262,0.015972311,3,8,Put
4/29/05,36.49,37.51,35.22,4.5813,122056900,0,0.0711,1.551961234,-0.031683294,0.007527494,10,19,Call
4/22/05,35.03,37.74,34,4.5102,176881200,0,0.0191,0.423484546,-0.015519612,0.008699606,5,15,Call
4/15/05,44.22,44.25,35.28,4.4911,273426800,0,-1.0659,-23.73360647,-0.004234845,0.018002383,9,15,Call
4/8/05,40.99,44.45,40.16,5.557,96714900,0,0.3621,6.516105812,0.237336065,0.010940448,5,4,Put
4/1/05,42.75,42.96,40.57,5.1949,86040900,0,-0.2046,-3.938478123,-0.065161058,0.018698767,10,22,Call
3/24/05,43.29,43.97,42.02,5.3995,73395400,0,-0.0584,-1.081581628,0.039384781,0.008797151,8,29,Put
3/18/05,40.52,43.44,39.52,5.4579,126924200,0,0.3417,6.2606497,0.010815816,0.016713152,13,25,Put
3/11/05,42.8,43.25,38.83,5.1162,150160300,0,-0.3227,-6.30741566,-0.062606497,0.02036375,17,30,Call
3/4/05,44.68,45.14,41.22,5.4389,122158100,0,-0.214,-3.934619133,0.063074157,0.013436869,6,17,Put
2/25/05,86.3,89.91,85.29,5.6529,89268100,0,0.1384,2.448300872,0.039346191,0.005779897,9,30,Put
2/18/05,83.16,90.88,82.05,5.5145,141154500,0,0.3558,6.452080878,-0.024483009,0.020268738,4,11,Call
2/11/05,78.93,81.99,76.66,5.1587,87500100,0,0.1505,2.917401671,-0.064520809,0.012521036,7,13,Call
2/4/05,74.58,79.91,74.51,5.0082,83477900,0,0.3087,6.163891218,-0.029174017,0.011695736,7,13,Call
1/28/05,70.98,73.98,70.55,4.6995,68717800,0,0.2217,4.717523141,-0.061638912,0.01737779,8,14,Call
