timestamp,open,high,low,volume,dividend amount,firstDiffAbs,firstDiff_%,ROC_2,score,pos_simple,neg_simple,Action,m_avg_5,max_10,n-1,n-2,n-3,min_10,n-4,n-5,n-6,n-7,n-8,n-10,diff%-1,diff%-2,adjusted close
2/27/09,91.6,92.92,86.51,134416700,0,-0.2402,-2.116952364,0.047005195,0.012986561,3,4,Put,11.90604,12.6691,11.5867,12.5979,12.6691,10.4597,11.4507,11.2258,10.4597,11.5079,11.5295,10.9019,-8.72724762,-0.565173561,11.3465
3/6/09,89.31,92.77,82.33,141240000,0,-0.5094,-4.700519512,-0.110809347,0.009560071,4,5,Call,11.93018,12.6691,11.3465,11.5867,12.5979,10.4597,12.6691,11.4507,11.2258,10.4597,11.5079,11.5295,-2.116952364,-8.72724762,10.8371
3/13/09,84.12,97.2,82.57,134234100,0,1.3505,11.08093472,-0.055715249,0.015412917,5,8,Call,11.80746,12.6691,10.8371,11.3465,11.5867,10.4597,12.5979,12.6691,11.4507,11.2258,10.4597,11.5079,-4.700519512,-2.116952364,12.1876
3/20/09,96.45,103.48,94.18,127703400,0,0.7191,5.571524867,-0.049223199,0.013658796,9,4,Call,11.71116,12.6691,12.1876,10.8371,11.3465,10.4597,11.5867,12.5979,12.6691,11.4507,11.2258,10.4597,11.08093472,-4.700519512,12.9067
3/27/09,102.71,109.98,101.75,109384000,0,0.6682,4.92231987,-0.078799682,0.025582428,5,3,Call,11.77292,12.9067,12.9067,12.1876,10.8371,10.4597,11.3465,11.5867,12.5979,12.6691,11.4507,11.2258,5.571524867,11.08093472,13.5749
4/3/09,104.51,116.13,102.61,111102000,0,1.1612,7.879968241,-0.029945362,0.025260246,2,7,Call,12.17056,13.5749,13.5749,12.9067,12.1876,10.8371,10.8371,11.3465,11.5867,12.5979,12.6691,11.4507,4.92231987,5.571524867,14.7361
4/9/09,114.94,120,113.28,77894000,0,0.4549,2.994536239,-0.031192403,0.016529678,4,7,Call,12.84848,14.7361,14.7361,13.5749,12.9067,10.8371,12.1876,10.8371,11.3465,11.5867,12.5979,12.6691,7.879968241,4.92231987,15.191
4/17/09,120.01,124.25,115.76,83845800,0,0.4891,3.119240311,-0.003875206,-0.005065418,7,7,Call,13.71926,15.191,15.191,14.7361,13.5749,10.8371,12.9067,12.1876,10.8371,11.3465,11.5867,12.5979,2.994536239,7.879968241,15.6801
4/24/09,121.73,127.2,118.6,120065700,0,0.061,0.387520567,-0.026247417,-0.003556482,5,6,Call,14.41776,15.6801,15.6801,15.191,14.7361,10.8371,13.5749,12.9067,12.1876,10.8371,11.3465,11.5867,3.119240311,2.994536239,15.7411
5/1/09,122.9,127.95,122.66,81809400,0,0.4243,2.624741732,-0.015097604,0.010746765,3,4,Call,14.98464,15.7411,15.7411,15.6801,15.191,10.8371,14.7361,13.5749,12.9067,12.1876,10.8371,11.3465,0.387520567,3.119240311,16.1654
5/8/09,128.24,133.5,126.26,88603300,0,0.2478,1.509760437,0.055307658,0.006200645,2,14,Put,15.50274,16.1654,16.1654,15.7411,15.6801,10.8371,15.191,14.7361,13.5749,12.9067,12.1876,10.8371,2.624741732,0.387520567,16.4132
5/15/09,127.37,130.96,119.38,86625200,0,-0.8602,-5.530765769,-0.000655392,0.025570741,3,8,Call,15.83816,16.4132,16.4132,16.1654,15.7411,10.8371,15.6801,15.191,14.7361,13.5749,12.9067,12.1876,1.509760437,2.624741732,15.553
5/22/09,123.73,129.31,121.57,68778300,0,0.0102,0.065539221,-0.098005123,0.015375809,6,5,Call,15.91056,16.4132,15.553,16.4132,16.1654,12.1876,15.7411,15.6801,15.191,14.7361,13.5749,12.9067,-5.530765769,1.509760437,15.5632
5/29/09,124.76,135.9,124.55,79551300,0,1.691,9.800512339,-0.061241145,0.020951009,2,5,Call,15.88718,16.4132,15.5632,15.553,16.4132,12.9067,16.1654,15.7411,15.6801,15.191,14.7361,13.5749,0.065539221,-5.530765769,17.2542
6/5/09,136.47,146.4,136,94902600,0,1.1256,6.124114517,0.056213222,0.007075198,3,5,Put,16.1898,17.2542,17.2542,15.5632,15.553,13.5749,16.4132,16.1654,15.7411,15.6801,15.191,14.7361,9.800512339,0.065539221,18.3798
6/12/09,143.82,144.56,136.04,120898200,0,-0.9782,-5.621322177,-0.017996106,0.026372051,2,2,Call,16.63268,18.3798,18.3798,17.2542,15.5632,14.7361,15.553,16.4132,16.1654,15.7411,15.6801,15.191,6.124114517,9.800512339,17.4016
6/19/09,136.01,139.5,134.53,99125200,0,0.3189,1.79961062,-0.020777498,0.029585997,5,7,Call,16.83036,18.3798,17.4016,18.3798,17.2542,15.191,15.5632,15.553,16.4132,16.1654,15.7411,15.6801,-5.621322177,6.124114517,17.7205
6/26/09,140.67,143.56,132.88,101993000,0,0.376,2.077749841,0.017280245,0.015785465,4,3,Put,17.26386,18.3798,17.7205,17.4016,18.3798,15.553,17.2542,15.5632,15.553,16.4132,16.1654,15.7411,1.79961062,-5.621322177,18.0965
7/2/09,143.46,144.66,139.79,63803500,0,-0.3074,-1.728024464,0.010830469,0.021660271,3,5,Put,17.77052,18.3798,18.0965,17.7205,17.4016,15.553,18.3798,17.2542,15.5632,15.553,16.4132,16.1654,2.077749841,1.79961062,17.7891
7/10/09,138.7,139.68,134.42,83018400,0,-0.1906,-1.083046851,-0.087181589,0.033982167,2,12,Call,17.8775,18.3798,17.7891,18.0965,17.7205,15.553,17.4016,18.3798,17.2542,15.5632,15.553,16.4132,-1.728024464,2.077749841,17.5985
7/17/09,139.54,152.02,137.53,82573600,0,1.6808,8.718158854,-0.051481622,0.008949182,2,5,Call,17.72124,18.3798,17.5985,17.7891,18.0965,15.553,17.7205,17.4016,18.3798,17.2542,15.5632,15.553,-1.083046851,-1.728024464,19.2793
7/24/09,153.27,160,149.75,123204900,0,1.0464,5.148162179,-0.020830423,0.004231362,1,8,Call,18.09678,19.2793,19.2793,17.5985,17.7891,15.553,18.0965,17.7205,17.4016,18.3798,17.2542,15.5632,8.718158854,-1.083046851,20.3257
7/31/09,160.17,165,157.26,73970200,0,0.4324,2.083042282,-0.012811794,0.001979664,5,16,Call,18.61782,20.3257,20.3257,19.2793,17.5985,15.5632,17.7891,18.0965,17.7205,17.4016,18.3798,17.2542,5.148162179,8.718158854,20.7581
8/7/09,165.21,167.39,163.09,69364500,0,0.2694,1.281179408,-0.007612512,-0.010223262,4,7,Call,19.15014,20.7581,20.7581,20.3257,19.2793,17.2542,17.5985,17.7891,18.0965,17.7205,17.4016,18.3798,2.083042282,5.148162179,21.0275
8/14/09,165.66,168.67,161.88,65946600,0,0.1613,0.761251227,-0.014419409,0.005316815,1,10,Call,19.79782,21.0275,21.0275,20.7581,20.3257,17.4016,19.2793,17.5985,17.7891,18.0965,17.7205,17.4016,1.281179408,2.083042282,21.1888
8/21/09,163.55,169.37,159.42,75961100,0,0.31,1.441940946,-0.004883287,0.009291151,2,21,Call,20.51588,21.1888,21.1888,21.0275,20.7581,17.4016,20.3257,19.2793,17.5985,17.7891,18.0965,17.7205,0.761251227,1.281179408,21.4988
8/28/09,170.12,172.49,164.83,69220200,0,0.1055,0.488328712,-0.001525144,0.012792766,3,5,Call,20.95978,21.4988,21.4988,21.1888,21.0275,17.5985,20.7581,20.3257,19.2793,17.5985,17.7891,18.0965,1.441940946,0.761251227,21.6043
9/4/09,168.16,170.7,164.11,64757100,0,0.033,0.152514408,-0.010744183,0.007809827,3,7,Call,21.2155,21.6043,21.6043,21.4988,21.1888,17.5985,21.0275,20.7581,20.3257,19.2793,17.5985,17.7891,0.488328712,1.441940946,21.6373
9/11/09,172.98,174.47,169.7,70222500,0,0.235,1.074418328,-0.069509321,0.009052447,2,4,Call,21.39134,21.6373,21.6373,21.6043,21.4988,17.5985,21.1888,21.0275,20.7581,20.3257,19.2793,17.5985,0.152514408,0.488328712,21.8723
9/18/09,170.83,186.79,170.25,104095000,0,1.6339,6.950932095,0.014532036,-0.001653568,2,12,Put,21.5603,21.8723,21.8723,21.6373,21.6043,17.5985,21.4988,21.1888,21.0275,20.7581,20.3257,19.2793,1.074418328,0.152514408,23.5062
9/25/09,184.29,188.9,181.44,85148300,0,-0.3367,-1.453203565,-0.013681894,0.00077725,5,10,Call,22.02378,23.5062,23.5062,21.8723,21.6373,19.2793,21.6043,21.4988,21.1888,21.0275,20.7581,20.3257,6.950932095,1.074418328,23.1695
10/2/09,183.87,187.4,180.7,82158400,0,0.3214,1.368189384,-0.029245494,0.009343844,4,11,Call,22.35792,23.5062,23.1695,23.5062,21.8723,20.3257,21.6373,21.6043,21.4988,21.1888,21.0275,20.7581,-1.453203565,6.950932095,23.4909
10/9/09,186.2,191.45,184.2701,79477500,0,0.7077,2.924549354,0.012870902,0.0090981,6,10,Put,22.73524,23.5062,23.4909,23.1695,23.5062,20.7581,21.8723,21.6373,21.6043,21.4988,21.1888,21.0275,1.368189384,-1.453203565,24.1986
10/16/09,191.02,192.32,187.84,64876400,0,-0.3075,-1.287090172,-0.077916163,0.017338661,4,8,Call,23.2475,24.1986,24.1986,23.4909,23.1695,21.0275,23.5062,21.8723,21.6373,21.6043,21.4988,21.1888,2.924549354,1.368189384,23.8911
10/23/09,187.85,208.7099,185.55,160327700,0,2.0188,7.791616332,0.081909781,0.019567422,4,11,Put,23.65126,24.1986,23.8911,24.1986,23.4909,21.1888,23.1695,23.5062,21.8723,21.6373,21.6043,21.4988,-1.287090172,2.924549354,25.9099
10/30/09,203.67,206.75,186.0667,119538300,0,-1.9616,-8.190978065,-0.030048359,0.002565795,2,4,Call,24.132,25.9099,25.9099,23.8911,24.1986,21.4988,23.4909,23.1695,23.5062,21.8723,21.6373,21.6043,7.791616332,-1.287090172,23.9483
11/6/09,189.8,195.19,185.57,84605500,0,0.7419,3.004835927,-0.049451967,0.002947555,2,6,Call,24.28776,25.9099,23.9483,25.9099,23.8911,21.6043,24.1986,23.4909,23.1695,23.5062,21.8723,21.6373,-8.190978065,7.791616332,24.6902
11/13/09,196.94,205,196.26,74317600,0,1.2845,4.945196672,0.022658194,0.015272724,1,5,Put,24.52762,25.9099,24.6902,23.9483,25.9099,21.6373,23.8911,24.1986,23.4909,23.1695,23.5062,21.8723,3.004835927,-8.190978065,25.9747
11/20/09,205.48,208,197.76,78751200,0,-0.5755,-2.265819396,-0.003339311,0.017242548,1,5,Call,24.88284,25.9747,25.9747,24.6902,23.9483,21.8723,25.9099,23.8911,24.1986,23.4909,23.1695,23.5062,4.945196672,3.004835927,25.3992
11/27/09,203,206,198.37,49108800,0,0.0851,0.333931087,0.037604791,0.022018167,8,4,Put,25.18446,25.9747,25.3992,25.9747,24.6902,23.1695,23.9483,25.9099,23.8911,24.1986,23.4909,23.1695,-2.265819396,4.945196672,25.4843
12/4/09,201.11,202.77,190.28,102910200,0,-0.9236,-3.760479139,-0.00693428,0.010582196,6,2,Call,25.09934,25.9747,25.4843,25.3992,25.9747,23.1695,24.6902,23.9483,25.9099,23.8911,24.1986,23.4909,0.333931087,-2.265819396,24.5607
12/11/09,193.32,199.7,188.68,107478000,0,0.1715,0.693428001,-0.003886631,0.009827551,2,10,Call,25.22182,25.9747,24.5607,25.4843,25.3992,23.4909,25.9747,24.6902,23.9483,25.9099,23.8911,24.1986,-3.760479139,0.333931087,24.7322
12/18/09,195.37,197.51,191,80923000,0,0.0965,0.38866312,-0.06510705,0.012078775,3,14,Call,25.23022,25.9747,24.7322,24.5607,25.4843,23.8911,25.3992,25.9747,24.6902,23.9483,25.9099,23.8911,0.693428001,-3.760479139,24.8287
12/24/09,196.05,209.35,195.67,64565600,0,1.7291,6.510704953,-0.008030538,-0.003941319,2,16,Call,25.00102,25.9747,24.8287,24.7322,24.5607,23.8911,25.4843,25.3992,25.9747,24.6902,23.9483,25.9099,0.38866312,0.693428001,26.5578
12/31/09,211.72,213.95,208.31,66223800,0,0.215,0.803053846,-0.005885345,0.012170577,2,3,Call,25.23274,26.5578,26.5578,24.8287,24.7322,23.9483,24.5607,25.4843,25.3992,25.9747,24.6902,23.9483,6.510704953,0.38866312,26.7728
1/8/10,213.43,215.59,209.05,91876300,0,0.1585,0.58853453,0.029377702,0.014500019,2,4,Put,25.49044,26.7728,26.7728,26.5578,24.8287,23.9483,24.7322,24.5607,25.4843,25.3992,25.9747,24.6902,0.803053846,6.510704953,26.9313
1/15/10,212.8,213,204.1,96055100,0,-0.7686,-2.937770184,0.041363664,0.001107074,1,3,Put,25.96456,26.9313,26.9313,26.7728,26.5578,24.5607,24.8287,24.7322,24.5607,25.4843,25.3992,25.9747,0.58853453,0.803053846,26.1627
1/22/10,208.33,215.55,197.16,101145800,0,-1.0392,-4.13636635,0.029609442,0.006711836,2,6,Put,26.25066,26.9313,26.1627,26.9313,26.7728,24.5607,26.5578,24.8287,24.7322,24.5607,25.4843,25.3992,-2.937770184,0.58853453,25.1235
1/29/10,202.51,213.71,190.25,252672600,0,-0.7225,-2.960944224,-0.017376422,0.002040055,2,4,Call,26.30962,26.9313,25.1235,26.1627,26.9313,24.5607,26.7728,26.5578,24.8287,24.7322,24.5607,25.4843,-4.13636635,-2.937770184,24.401
2/5/10,192.37,200.2,190.85,131125200,0,0.4315,1.737642203,-0.024554553,0.004283458,2,10,Call,25.87826,26.9313,24.401,25.1235,26.1627,24.401,26.9313,26.7728,26.5578,24.8287,24.7322,24.5607,-2.960944224,-4.13636635,24.8325
2/12/10,195.69,201.64,194,95976200,0,0.6251,2.455455345,-0.006396971,0.010523388,4,11,Call,25.4902,26.9313,24.8325,24.401,25.1235,24.401,26.1627,26.9313,26.7728,26.5578,24.8287,24.7322,1.737642203,-2.960944224,25.4576
2/19/10,201.94,204.31,200.86,64943900,0,0.1639,0.639697129,-0.014417436,0.000626151,3,14,Call,25.19546,26.9313,25.4576,24.8325,24.401,24.401,25.1235,26.1627,26.9313,26.7728,26.5578,24.8287,2.455455345,1.737642203,25.6215
2/26/10,202.34,205.17,195.71,92814700,0,0.3748,1.441743633,-0.065449421,0.004619212,2,10,Call,25.08722,26.9313,25.6215,25.4576,24.8325,24.401,24.401,25.1235,26.1627,26.9313,26.7728,26.5578,0.639697129,2.455455345,25.9963
3/5/10,205.75,219.7,205.45,98369800,0,1.8206,6.544942104,-0.033759657,0.004957541,4,14,Call,25.26178,26.9313,25.9963,25.6215,25.4576,24.401,24.8325,24.401,25.1235,26.1627,26.9313,26.7728,1.441743633,0.639697129,27.8169
3/12/10,220.01,227.73,217.89,98871100,0,0.9719,3.375965653,0.019574233,0.031532515,2,4,Put,25.94496,27.8169,27.8169,25.9963,25.6215,24.401,25.4576,24.8325,24.401,25.1235,26.1627,26.9313,6.544942104,1.441743633,28.7888
3/19/10,225.38,226.45,220.25,81890100,0,-0.5527,-1.957423299,-0.037463653,0.017046542,5,7,Call,26.73622,28.7888,28.7888,27.8169,25.9963,24.401,25.6215,25.4576,24.8325,24.401,25.1235,26.1627,3.375965653,6.544942104,28.2361
3/26/10,220.47,231.95,220.15,101421100,0,1.099,3.746365276,-0.021484896,0.012610685,3,3,Call,27.29192,28.7888,28.2361,28.7888,27.8169,24.401,25.9963,25.6215,25.4576,24.8325,24.401,25.1235,-1.957423299,3.375965653,29.3351
4/1/10,233,238.73,231.62,75066400,0,0.6441,2.148489619,-0.024070107,0.023792639,3,8,Call,28.03464,29.3351,29.3351,28.2361,28.7888,24.401,27.8169,25.9963,25.6215,25.4576,24.8325,24.401,3.746365276,-1.957423299,29.9792
4/9/10,234.975,241.92,234.77,95257100,0,0.7394,2.407010736,-0.02267485,0.015598345,4,8,Call,28.83122,29.9792,29.9792,29.3351,28.2361,24.401,28.7888,27.8169,25.9963,25.6215,25.4576,24.8325,2.148489619,3.746365276,30.7186
4/16/10,242.2,251.14,241.11,77523000,0,0.7127,2.267484959,-0.086511858,0.001577122,3,6,Call,29.41156,30.7186,30.7186,29.9792,29.3351,24.8325,28.2361,28.7888,27.8169,25.9963,25.6215,25.4576,2.407010736,2.148489619,31.4313
4/23/10,247.03,272.18,241.77,138500800,0,2.9767,8.651185771,0.037304119,-0.000330673,0,12,Put,29.94006,31.4313,31.4313,30.7186,29.9792,25.4576,29.3351,28.2361,28.7888,27.8169,25.9963,25.6215,2.267484959,2.407010736,34.408
4/30/10,271.88,272.46,256.41,108861400,0,-1.2374,-3.730411871,0.106970753,0.019029013,5,10,Put,31.17444,34.408,34.408,31.4313,30.7186,25.6215,29.9792,29.3351,28.2361,28.7888,27.8169,25.9963,8.651185771,2.267484959,33.1706
5/7/10,263.84,267.88,225.21,179398000,0,-3.2054,-10.69707527,-0.070760071,0.003731936,2,13,Call,31.94154,34.408,33.1706,34.408,31.4313,25.9963,30.7186,29.9792,29.3351,28.2361,28.7888,27.8169,-3.730411871,8.651185771,29.9652
5/14/10,250.25,265,248.53,137381000,0,2.2818,7.07600707,0.047460039,0.018607526,2,11,Put,31.93874,34.408,29.9652,33.1706,34.408,27.8169,31.4313,30.7186,29.9792,29.3351,28.2361,28.7888,-10.69707527,-3.730411871,32.247
5/21/10,254.7,258.55,231.35,181358800,0,-1.4611,-4.746003852,-0.056680261,0.019908506,2,5,Call,32.24442,34.408,32.247,29.9652,33.1706,28.2361,34.408,31.4313,30.7186,29.9792,29.3351,28.2361,7.07600707,-10.69707527,30.7859
5/28/10,247.28,259.4,237.16,147671300,0,1.8498,5.668026119,0.003573241,0.019745167,7,4,Put,32.11534,34.408,30.7859,32.247,29.9652,28.2361,33.1706,34.408,31.4313,30.7186,29.9792,29.3351,-4.746003852,7.07600707,32.6357
6/4/10,259.69,265.94,254.63,106194000,0,-0.1162,-0.357324067,0.00968405,-0.007871449,3,11,Put,31.76088,34.408,32.6357,30.7859,32.247,29.3351,29.9652,33.1706,34.408,31.4313,30.7186,29.9792,5.668026119,-4.746003852,32.5195
6/11/10,258.29,259.15,242.2,145159200,0,-0.3119,-0.968404973,-0.07503116,0.024070987,3,7,Call,31.63066,34.408,32.5195,32.6357,30.7859,29.9652,32.247,29.9652,33.1706,34.408,31.4313,30.7186,-0.357324067,5.668026119,32.2076
6/18/10,255.96,275,254.01,129613900,0,2.6126,7.503116007,0.02765079,-9.92E-05,1,12,Put,32.07914,34.408,32.2076,32.5195,32.6357,29.9652,30.7859,32.247,29.9652,33.1706,34.408,31.4313,-0.968404973,-0.357324067,34.8202
6/25/10,277.69,279.01,265.81,125943900,0,-0.9369,-2.765078962,0.080018105,0.008040479,7,11,Put,32.59378,34.8202,34.8202,32.2076,32.5195,29.9652,32.6357,30.7859,32.247,29.9652,33.1706,34.408,7.503116007,-0.968404973,33.8833
7/2/10,266.93,269.75,243.2,149088700,0,-2.5104,-8.00181048,-0.048839127,0.022969309,7,9,Call,33.21326,34.8202,33.8833,34.8202,32.2076,29.9652,32.5195,32.6357,30.7859,32.247,29.9652,33.1706,-2.765078962,7.503116007,31.3729
7/9/10,251,262.9,246.16,87187800,0,1.6109,4.883912709,0.038892564,0.002104178,5,13,Put,32.9607,34.8202,31.3729,33.8833,34.8202,29.9652,32.2076,32.5195,32.6357,30.7859,32.247,29.9652,-8.00181048,-2.765078962,32.9838
7/16/10,258.53,261.85,246.43,158234800,0,-1.2348,-3.889256355,-0.038622841,-0.004463247,3,14,Call,33.05356,34.8202,32.9838,31.3729,33.8833,29.9652,34.8202,32.2076,32.5195,32.6357,30.7859,32.247,4.883912709,-8.00181048,31.749
7/23/10,249.88,265.15,239.6,159421700,0,1.2755,3.862284062,0.010458132,-0.004883002,2,10,Put,32.96184,34.8202,31.749,32.9838,31.3729,30.7859,33.8833,34.8202,32.2076,32.5195,32.6357,30.7859,-3.889256355,4.883912709,33.0245
7/30/10,260,265.99,254.9,93475900,0,-0.3418,-1.045813228,-0.010924927,0.016048904,5,9,Call,32.6027,34.8202,33.0245,31.749,32.9838,30.7859,31.3729,33.8833,34.8202,32.2076,32.5195,32.6357,3.862284062,-3.889256355,32.6827
8/6/10,260.44,264.28,257.63,71431400,0,0.361,1.092492669,0.044123827,0.007387256,7,7,Put,32.36258,34.8202,32.6827,33.0245,31.749,31.3729,32.9838,31.3729,33.8833,34.8202,32.2076,32.5195,-1.045813228,3.862284062,33.0437
8/13/10,261.48,262.15,246.12,80889000,0,-1.3964,-4.412382731,-0.002162953,0.00649065,2,14,Call,32.69674,34.8202,33.0437,32.6827,33.0245,31.3729,31.749,32.9838,31.3729,33.8833,34.8202,32.2076,1.092492669,-1.045813228,31.6473
8/20/10,247.58,254.67,246.62,67560800,0,0.0686,0.216295297,0.033192169,-0.001423101,5,4,Put,32.42944,34.8202,31.6473,33.0437,32.6827,31.3729,33.0245,31.749,32.9838,31.3729,33.8833,34.8202,-4.412382731,1.092492669,31.7159
8/27/10,251.79,252,235.56,93870400,0,-1.0189,-3.319216862,-0.066276513,0.002957406,5,11,Call,32.42282,34.8202,31.7159,31.6473,33.0437,31.3729,32.6827,33.0245,31.749,32.9838,31.3729,33.8833,0.216295297,-4.412382731,30.697
9/3/10,240.76,258.78,240.35,87047500,0,2.1789,6.627651258,-0.017615209,0.016344684,5,2,Call,31.95732,33.8833,30.697,31.7159,31.6473,30.697,33.0437,32.6827,33.0245,31.749,32.9838,31.3729,-3.319216862,0.216295297,32.8759
9/10/10,256.64,266.52,256.25,60543800,0,0.5895,1.761520854,-0.04343029,0.018169493,8,4,Call,31.99596,33.0437,32.8759,30.697,31.7159,30.697,31.6473,33.0437,32.6827,33.0245,31.749,32.9838,6.627651258,-3.319216862,33.4654
9/17/10,265.82,277.96,265.52,89745700,0,1.5194,4.343028973,-0.057985961,0.007954055,4,7,Call,32.0803,33.4654,33.4654,32.8759,30.697,30.697,31.7159,31.6473,33.0437,32.6827,33.0245,31.749,1.761520854,6.627651258,34.9848
9/24/10,276.08,293.53,275.85,119558800,0,2.1535,5.798596059,0.034689022,0.02420342,3,5,Put,32.7478,34.9848,34.9848,33.4654,32.8759,30.697,30.697,31.7159,31.6473,33.0437,32.6827,33.0245,4.343028973,1.761520854,37.1383
10/1/10,293.975,294.73,275,111037700,0,-1.2451,-3.468902188,-0.039276671,0.00640993,6,6,Call,33.83228,37.1383,37.1383,34.9848,33.4654,30.697,32.8759,30.697,31.7159,31.6473,33.0437,32.6827,5.798596059,4.343028973,35.8932
10/8/10,281.6,294.5,277.77,95533600,0,1.4674,3.927667115,-0.065674337,0.017337364,2,11,Call,34.87152,37.1383,35.8932,37.1383,34.9848,30.697,33.4654,32.8759,30.697,31.7159,31.6473,33.0437,-3.468902188,5.798596059,37.3606
10/15/10,294.74,315,292.49,106210000,0,2.6261,6.567433672,0.023646417,0.015679171,2,6,Put,35.76846,37.3606,37.3606,35.8932,37.1383,30.697,34.9848,33.4654,32.8759,30.697,31.7159,31.6473,3.927667115,-3.468902188,39.9867
10/22/10,318.47,319,300.02,141844900,0,-0.9237,-2.364641733,0.021562038,0.010620683,4,16,Put,37.07272,39.9867,39.9867,37.3606,35.8932,30.697,37.1383,34.9848,33.4654,32.8759,30.697,31.7159,6.567433672,3.927667115,39.063
10/29/10,309.09,311.6,300.87,77355600,0,-0.8245,-2.156203826,-0.050925409,0.0040091,12,12,Call,37.88836,39.9867,39.063,39.9867,37.3606,30.697,35.8932,37.1383,34.9848,33.4654,32.8759,30.697,-2.364641733,6.567433672,38.2385
11/5/10,302.22,320.18,302.2,84639600,0,2.0518,5.092540885,0.029541935,0.003418849,4,7,Put,38.1084,39.9867,38.2385,39.063,39.9867,30.697,37.3606,35.8932,37.1383,34.9848,33.4654,32.8759,-2.156203826,-2.364641733,40.2903
11/12/10,317.2,321.3,303.63,78809300,0,-1.1561,-2.954193519,0.004239267,0.004248523,3,6,Put,38.98782,40.2903,40.2903,38.2385,39.063,32.8759,39.9867,37.3606,35.8932,37.1383,34.9848,33.4654,5.092540885,-2.156203826,39.1342
11/19/10,308.46,310.54,297.76,86430000,0,-0.1652,-0.423926711,-0.02625457,0.014399605,4,4,Call,39.34254,40.2903,39.1342,40.2903,38.2385,33.4654,39.063,39.9867,37.3606,35.8932,37.1383,34.9848,-2.954193519,5.092540885,38.969
11/26/10,306.68,317.6999,305.87,55851200,0,1.0507,2.625456962,-0.007686643,0.017982896,4,6,Call,39.139,40.2903,38.969,39.1342,40.2903,34.9848,38.2385,39.063,39.9867,37.3606,35.8932,37.1383,-0.423926711,-2.954193519,40.0197
12/3/10,315.5,319,310.87,79083000,0,0.31,0.768664285,-0.009733316,0.020994682,1,5,Call,39.33034,40.2903,40.0197,38.969,39.1342,35.8932,40.2903,38.2385,39.063,39.9867,37.3606,35.8932,2.625456962,-0.423926711,40.3297
12/10/10,318.64,323.99,317.11,61376200,0,0.3964,0.973331598,-0.000154668,0.024430743,2,4,Call,39.74858,40.3297,40.3297,40.0197,38.969,35.8932,39.1342,40.2903,38.2385,39.063,39.9867,37.3606,0.768664285,2.625456962,40.7261
12/17/10,324.37,325.06,319,68467700,0,0.0063,0.015466803,-0.009240544,0.009630576,4,15,Call,39.83574,40.7261,40.7261,40.3297,40.0197,37.3606,38.969,39.1342,40.2903,38.2385,39.063,39.9867,0.973331598,0.768664285,40.7324
12/23/10,321.6,325.72,318.23,40394400,0,0.3799,0.924054358,0.003223508,-0.005421078,4,9,Put,40.15538,40.7324,40.7324,40.7261,40.3297,38.2385,40.0197,38.969,39.1342,40.2903,38.2385,39.063,0.015466803,0.973331598,41.1123
12/31/10,322.8519,326.66,321.31,33567200,0,-0.1321,-0.322350794,-0.040341522,0.00535258,9,8,Call,40.58404,41.1123,41.1123,40.7324,40.7261,38.2385,40.3297,40.0197,38.969,39.1342,40.2903,38.2385,0.924054358,0.015466803,40.9802
1/7/11,325.64,336.35,324.8365,57932100,0,1.7227,4.034152247,-0.03546841,-0.006217175,1,15,Call,40.77614,41.1123,40.9802,41.1123,40.7324,38.2385,40.7261,40.3297,40.0197,38.969,39.1342,40.2903,-0.322350794,0.924054358,42.7029
1/14/11,338.83,348.48,337.17,64317100,0,1.5703,3.546840978,0.066600496,0.026641197,4,4,Put,41.25078,42.7029,42.7029,40.9802,41.1123,38.969,40.7324,40.7261,40.3297,40.0197,38.969,39.1342,4.034152247,-0.322350794,44.2732
1/21/11,329.52,348.6,326,161992900,0,-2.7645,-6.66004958,-0.027908404,0.014200509,4,14,Call,41.9602,44.2732,44.2732,42.7029,40.9802,38.969,41.1123,40.7324,40.7261,40.3297,40.0197,38.969,3.546840978,4.034152247,41.5087
1/28/11,326.87,345.6,326.72,89482500,0,1.1917,2.790840367,-0.030014743,0.011383332,7,10,Call,42.11546,44.2732,41.5087,44.2732,42.7029,38.969,40.9802,41.1123,40.7324,40.7261,40.3297,40.0197,-6.66004958,3.546840978,42.7004
2/4/11,335.8,346.7,334.3,63516900,0,1.3213,3.001474273,-0.029003057,0.012610959,3,5,Call,42.43308,44.2732,42.7004,41.5087,44.2732,40.0197,42.7029,40.9802,41.1123,40.7324,40.7261,40.3297,2.790840367,-6.66004958,44.0217
2/11/11,347.89,360,347.64,94461800,0,1.3149,2.900305713,0.017942184,0.021742856,3,8,Put,43.04138,44.2732,44.0217,42.7004,41.5087,40.3297,44.2732,42.7029,40.9802,41.1123,40.7324,40.7261,3.001474273,2.790840367,45.3366
2/18/11,356.79,364.9,349.52,86513900,0,-0.7991,-1.794218355,0.006893106,0.012053093,5,4,Put,43.56812,45.3366,45.3366,44.0217,42.7004,40.7261,41.5087,44.2732,42.7029,40.9802,41.1123,40.7324,2.900305713,3.001474273,44.5375
2/25/11,342.15,348.43,337.72,86583200,0,-0.3049,-0.689310599,-0.032888178,0.013384713,5,9,Call,43.62098,45.3366,44.5375,45.3366,44.0217,40.7324,42.7004,41.5087,44.2732,42.7029,40.9802,41.1123,-1.794218355,2.900305713,44.2326
